Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-03T23:15:00Z,824796,Oriole Park at Camden Yards,Baltimore Orioles,Boston Red Sox,,,,
2026-09-03T23:15:00Z,824632,Wrigley Field,Chicago Cubs,Milwaukee Brewers,592332,Kevin Gausman,701656,Logan Henderson
2026-09-03T23:40:00Z,824069,Kauffman Stadium,Kansas City Royals,Miami Marlins,608379,Michael Wacha,645261,Sandy Alcantara
2026-09-04T00:05:00Z,822853,Globe Life Field,Texas Rangers,Tampa Bay Rays,,,,
2026-09-04T01:40:00Z,823095,T-Mobile Park,Seattle Mariners,Athletics,,,,
2026-09-04T02:10:00Z,823907,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,St. Louis Cardinals,669373,Tarik Skubal,687273,Quinn Mathews
2026-09-04T18:10:00Z,824424,Progressive Field,Cleveland Guardians,Detroit Tigers,,,,
2026-09-04T23:15:00Z,824387,Progressive Field,Cleveland Guardians,Detroit Tigers,,,,
2026-09-04T22:10:00Z,824471,Great American Ball Park,Cincinnati Reds,Milwaukee Brewers,671096,Andrew Abbott,,
2026-09-04T22:40:00Z,823418,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,,,,
2026-09-04T22:45:00Z,823338,PNC Park,Pittsburgh Pirates,Los Angeles Angels,,,,
2026-09-04T23:05:00Z,824797,Oriole Park at Camden Yards,Baltimore Orioles,Boston Red Sox,,,,
2026-09-04T23:10:00Z,823579,Citi Field,New York Mets,San Francisco Giants,,,,
2026-09-04T23:10:00Z,823824,loanDepot park,Miami Marlins,Chicago Cubs,,,,
2026-09-04T23:40:00Z,824554,Rate Field,Chicago White Sox,Minnesota Twins,,,,
2026-09-05T00:05:00Z,822852,Globe Life Field,Texas Rangers,Tampa Bay Rays,,,,
2026-09-05T00:10:00Z,824146,Daikin Park,Houston Astros,Arizona Diamondbacks,,,,
2026-09-05T00:10:00Z,824067,Kauffman Stadium,Kansas City Royals,Toronto Blue Jays,,,592791,Jameson Taillon
2026-09-05T00:40:00Z,824311,Coors Field,Colorado Rockies,St. Louis Cardinals,,,,
2026-09-05T01:40:00Z,823256,Petco Park,San Diego Padres,New York Yankees,621111,Walker Buehler,,
2026-09-05T02:10:00Z,823905,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Washington Nationals,,,,
2026-09-05T02:10:00Z,823093,T-Mobile Park,Seattle Mariners,Athletics,,,,
2026-09-05T20:10:00Z,823577,Citi Field,New York Mets,San Francisco Giants,,,,
2026-09-05T20:10:00Z,823823,loanDepot park,Miami Marlins,Chicago Cubs,,,,
2026-09-05T22:05:00Z,823419,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,,,,
2026-09-05T22:10:00Z,824389,Progressive Field,Cleveland Guardians,Detroit Tigers,,,,
2026-09-05T22:40:00Z,823335,PNC Park,Pittsburgh Pirates,Los Angeles Angels,,,,
2026-09-05T22:40:00Z,824468,Great American Ball Park,Cincinnati Reds,Milwaukee Brewers,,,,
2026-09-05T23:05:00Z,824795,Oriole Park at Camden Yards,Baltimore Orioles,Boston Red Sox,,,,
2026-09-05T23:05:00Z,822850,Globe Life Field,Texas Rangers,Tampa Bay Rays,,,,
2026-09-05T23:10:00Z,824066,Kauffman Stadium,Kansas City Royals,Toronto Blue Jays,,,453286,Max Scherzer
2026-09-05T23:10:00Z,824553,Rate Field,Chicago White Sox,Minnesota Twins,,,,
2026-09-05T23:15:00Z,824145,Daikin Park,Houston Astros,Arizona Diamondbacks,,,,
2026-09-05T23:15:00Z,823257,Petco Park,San Diego Padres,New York Yankees,592662,Robbie Ray,,
2026-09-06T00:10:00Z,824310,Coors Field,Colorado Rockies,St. Louis Cardinals,,,,
2026-09-06T01:10:00Z,823904,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Washington Nationals,,,,
2026-09-06T01:40:00Z,823094,T-Mobile Park,Seattle Mariners,Athletics,,,,
2026-09-06T16:10:00Z,824469,Great American Ball Park,Cincinnati Reds,Milwaukee Brewers,,,,
2026-09-06T17:10:00Z,823417,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,,,,
2026-09-06T17:35:00Z,824794,Oriole Park at Camden Yards,Baltimore Orioles,Boston Red Sox,,,,
2026-09-06T17:35:00Z,823336,PNC Park,Pittsburgh Pirates,Los Angeles Angels,,,,
2026-09-06T17:40:00Z,824385,Progressive Field,Cleveland Guardians,Detroit Tigers,,,,
2026-09-06T17:40:00Z,823578,Citi Field,New York Mets,San Francisco Giants,,,,
2026-09-06T17:40:00Z,823822,loanDepot park,Miami Marlins,Chicago Cubs,,,,
2026-09-06T18:10:00Z,824142,Daikin Park,Houston Astros,Arizona Diamondbacks,,,,
2026-09-06T18:10:00Z,824065,Kauffman Stadium,Kansas City Royals,Toronto Blue Jays,,,,
2026-09-06T18:35:00Z,822848,Globe Life Field,Texas Rangers,Tampa Bay Rays,,,,
2026-09-06T19:10:00Z,824309,Coors Field,Colorado Rockies,St. Louis Cardinals,,,,
2026-09-06T20:10:00Z,823091,T-Mobile Park,Seattle Mariners,Athletics,,,,
2026-09-06T20:10:00Z,823253,Petco Park,San Diego Padres,New York Yankees,650633,Michael King,,
2026-09-06T22:20:00Z,824552,Rate Field,Chicago White Sox,Minnesota Twins,,,,
2026-09-07T02:10:00Z,823903,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Washington Nationals,,,,
2026-09-07T17:05:00Z,823415,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,,,,
2026-09-07T17:10:00Z,823820,loanDepot park,Miami Marlins,New York Mets,,,,
2026-09-07T17:35:00Z,824715,Fenway Park,Boston Red Sox,Los Angeles Angels,,,,
2026-09-07T17:35:00Z,824793,Oriole Park at Camden Yards,Baltimore Orioles,Cleveland Guardians,,,,
2026-09-07T18:10:00Z,824062,Kauffman Stadium,Kansas City Royals,Arizona Diamondbacks,,,,
2026-09-07T18:10:00Z,823742,American Family Field,Milwaukee Brewers,Chicago Cubs,,,,
2026-09-07T19:10:00Z,824229,Comerica Park,Detroit Tigers,Minnesota Twins,,,,
2026-09-07T21:10:00Z,823254,Petco Park,San Diego Padres,Washington Nationals,,,,
2026-09-08T00:10:00Z,823175,Oracle Park,San Francisco Giants,St. Louis Cardinals,,,,
2026-09-08T01:10:00Z,823902,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,,,,
2026-09-08T02:05:00Z,824958,Sutter Health Park,Athletics,Toronto Blue Jays,,,,
2026-09-08T22:35:00Z,824792,Oriole Park at Camden Yards,Baltimore Orioles,Cleveland Guardians,,,,
2026-09-08T22:40:00Z,824228,Comerica Park,Detroit Tigers,Minnesota Twins,,,,
2026-09-08T22:40:00Z,823414,Citizens Bank Park,Philadelphia Phillies,Houston Astros,,,,
2026-09-08T22:40:00Z,823821,loanDepot park,Miami Marlins,New York Mets,,,,
2026-09-08T22:45:00Z,824714,Fenway Park,Boston Red Sox,Los Angeles Angels,,,,
2026-09-08T23:05:00Z,823500,Yankee Stadium,New York Yankees,Colorado Rockies,,,,
2026-09-08T23:15:00Z,824875,Truist Park,Atlanta Braves,Tampa Bay Rays,,,,
2026-09-08T23:40:00Z,824063,Kauffman Stadium,Kansas City Royals,Arizona Diamondbacks,,,,
2026-09-08T23:40:00Z,824551,Rate Field,Chicago White Sox,Pittsburgh Pirates,,,,
2026-09-08T23:40:00Z,823738,American Family Field,Milwaukee Brewers,Chicago Cubs,,,,
2026-09-09T01:40:00Z,823250,Petco Park,San Diego Padres,Washington Nationals,,,,
2026-09-09T01:40:00Z,823092,T-Mobile Park,Seattle Mariners,Texas Rangers,,,,
2026-09-09T01:40:00Z,824957,Sutter Health Park,Athletics,Toronto Blue Jays,,,,
2026-09-09T01:45:00Z,823174,Oracle Park,San Francisco Giants,St. Louis Cardinals,,,,
2026-09-09T02:10:00Z,823901,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,,,,
2026-09-09T17:10:00Z,824226,Comerica Park,Detroit Tigers,Minnesota Twins,,,,
2026-09-09T19:05:00Z,824956,Sutter Health Park,Athletics,Toronto Blue Jays,,,,
2026-09-09T19:45:00Z,823172,Oracle Park,San Francisco Giants,St. Louis Cardinals,,,,
2026-09-09T20:10:00Z,823251,Petco Park,San Diego Padres,Washington Nationals,,,,
2026-09-09T20:10:00Z,823090,T-Mobile Park,Seattle Mariners,Texas Rangers,,,,
2026-09-09T22:35:00Z,824791,Oriole Park at Camden Yards,Baltimore Orioles,Cleveland Guardians,,,,
2026-09-09T22:40:00Z,823416,Citizens Bank Park,Philadelphia Phillies,Houston Astros,,,,
2026-09-09T22:40:00Z,823818,loanDepot park,Miami Marlins,New York Mets,,,,
2026-09-09T22:45:00Z,824713,Fenway Park,Boston Red Sox,Los Angeles Angels,,,,
2026-09-09T23:05:00Z,823497,Yankee Stadium,New York Yankees,Colorado Rockies,,,,
2026-09-09T23:15:00Z,824871,Truist Park,Atlanta Braves,Tampa Bay Rays,,,,
2026-09-09T23:40:00Z,824064,Kauffman Stadium,Kansas City Royals,Arizona Diamondbacks,,,,
2026-09-09T23:40:00Z,824549,Rate Field,Chicago White Sox,Pittsburgh Pirates,,,,
2026-09-09T23:40:00Z,823739,American Family Field,Milwaukee Brewers,Chicago Cubs,,,,
2026-09-10T02:10:00Z,823900,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,,,,
2026-09-10T16:15:00Z,824872,Truist Park,Atlanta Braves,Tampa Bay Rays,,,,
2026-09-10T17:05:00Z,823413,Citizens Bank Park,Philadelphia Phillies,Houston Astros,,,,
2026-09-10T20:10:00Z,823088,T-Mobile Park,Seattle Mariners,Texas Rangers,,,,
2026-09-10T23:05:00Z,823499,Yankee Stadium,New York Yankees,Colorado Rockies,,,,
2026-09-10T23:40:00Z,824550,Rate Field,Chicago White Sox,Pittsburgh Pirates,,,,
