Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-27T00:40:00Z,823245,Petco Park,San Diego Padres,Arizona Diamondbacks,,,669203,Corbin Burnes
2026-09-27T01:40:00Z,824949,Sutter Health Park,Athletics,Houston Astros,,,,
2026-09-27T01:40:00Z,823083,T-Mobile Park,Seattle Mariners,Los Angeles Angels,807739,Kade Anderson,696270,Ryan Johnson
2026-09-27T19:05:00Z,822679,Nationals Park,Washington Nationals,New York Mets,687792,DJ Herz,640455,Sean Manaea
2026-09-27T19:05:00Z,824948,Sutter Health Park,Athletics,Houston Astros,,,,
2026-09-27T19:05:00Z,823164,Oracle Park,San Francisco Giants,Los Angeles Dodgers,,,,
2026-09-27T19:05:00Z,823408,Citizens Bank Park,Philadelphia Phillies,Tampa Bay Rays,554430,Zack Wheeler,607259,Nick Martinez
2026-09-27T19:07:00Z,822761,Rogers Centre,Toronto Blue Jays,Cincinnati Reds,,,682227,Brandon Williamson
2026-09-27T19:10:00Z,824055,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,663738,Daniel Lynch IV,,
2026-09-27T19:10:00Z,824217,Comerica Park,Detroit Tigers,Pittsburgh Pirates,689981,River Ryan,683003,Jared Jones
2026-09-27T19:10:00Z,823246,Petco Park,San Diego Padres,Arizona Diamondbacks,,,647336,Michael Soroka
2026-09-27T19:10:00Z,823084,T-Mobile Park,Seattle Mariners,Los Angeles Angels,669302,Logan Gilbert,579328,Yusei Kikuchi
2026-09-27T19:10:00Z,823650,Target Field,Minnesota Twins,Texas Rangers,665152,Dean Kremer,,
2026-09-27T19:10:00Z,824542,Rate Field,Chicago White Sox,Colorado Rockies,641743,Anthony Kay,607536,Kyle Freeland
2026-09-27T19:10:00Z,823814,loanDepot park,Miami Marlins,Atlanta Braves,676083,Janson Junk,,
2026-09-27T19:10:00Z,823731,American Family Field,Milwaukee Brewers,St. Louis Cardinals,694819,Jacob Misiorowski,669467,Andre Pallante
2026-09-27T19:20:00Z,823490,Yankee Stadium,New York Yankees,Baltimore Orioles,,,669358,Shane Baz
