Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-14T23:07:00Z,822765,Rogers Centre,Toronto Blue Jays,Detroit Tigers,,,,
2026-09-14T23:10:00Z,823575,Citi Field,New York Mets,Baltimore Orioles,,,,
2026-09-14T23:40:00Z,824629,Wrigley Field,Chicago Cubs,Atlanta Braves,,,,
2026-09-14T23:40:00Z,823656,Target Field,Minnesota Twins,New York Yankees,,,,
2026-09-14T23:45:00Z,823006,Busch Stadium,St. Louis Cardinals,San Francisco Giants,,,,
2026-09-15T00:40:00Z,824308,Coors Field,Colorado Rockies,San Diego Padres,,,,
2026-09-15T01:38:00Z,823981,Angel Stadium,Los Angeles Angels,Seattle Mariners,,,,
2026-09-15T01:40:00Z,825034,Chase Field,Arizona Diamondbacks,Miami Marlins,,,,
2026-09-15T22:40:00Z,824466,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,,,,
2026-09-15T22:40:00Z,822925,Tropicana Field,Tampa Bay Rays,Athletics,,,,
2026-09-15T22:40:00Z,824384,Progressive Field,Cleveland Guardians,Chicago White Sox,,,,
2026-09-15T22:40:00Z,823333,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,,,,
2026-09-15T22:45:00Z,822683,Nationals Park,Washington Nationals,Philadelphia Phillies,,,,
2026-09-15T23:07:00Z,822762,Rogers Centre,Toronto Blue Jays,Detroit Tigers,,,,
2026-09-15T23:10:00Z,823574,Citi Field,New York Mets,Baltimore Orioles,,,,
2026-09-15T23:40:00Z,824627,Wrigley Field,Chicago Cubs,Atlanta Braves,,,,
2026-09-15T23:40:00Z,823654,Target Field,Minnesota Twins,New York Yankees,,,,
2026-09-15T23:45:00Z,823007,Busch Stadium,St. Louis Cardinals,San Francisco Giants,,,,
2026-09-16T00:05:00Z,822849,Globe Life Field,Texas Rangers,Boston Red Sox,,,,
2026-09-16T00:10:00Z,824143,Daikin Park,Houston Astros,Kansas City Royals,,,,
2026-09-16T00:40:00Z,824307,Coors Field,Colorado Rockies,San Diego Padres,,,,
2026-09-16T01:38:00Z,823980,Angel Stadium,Los Angeles Angels,Seattle Mariners,,,,
2026-09-16T01:40:00Z,825030,Chase Field,Arizona Diamondbacks,Miami Marlins,,,,
2026-09-16T17:10:00Z,824382,Progressive Field,Cleveland Guardians,Chicago White Sox,,,,
2026-09-16T17:15:00Z,823004,Busch Stadium,St. Louis Cardinals,San Francisco Giants,,,,
2026-09-16T17:40:00Z,823655,Target Field,Minnesota Twins,New York Yankees,,,,
2026-09-16T19:07:00Z,822763,Rogers Centre,Toronto Blue Jays,Detroit Tigers,,,,
2026-09-16T22:40:00Z,824467,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,,,,
2026-09-16T22:40:00Z,822926,Tropicana Field,Tampa Bay Rays,Athletics,,,,
2026-09-16T22:40:00Z,823332,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,,,,
2026-09-16T22:45:00Z,822680,Nationals Park,Washington Nationals,Philadelphia Phillies,,,,
2026-09-16T23:10:00Z,823576,Citi Field,New York Mets,Baltimore Orioles,,,,
2026-09-16T23:40:00Z,824626,Wrigley Field,Chicago Cubs,Atlanta Braves,,,,
2026-09-17T00:05:00Z,822846,Globe Life Field,Texas Rangers,Boston Red Sox,,,,
2026-09-17T00:10:00Z,824140,Daikin Park,Houston Astros,Kansas City Royals,,,,
2026-09-17T00:40:00Z,824306,Coors Field,Colorado Rockies,San Diego Padres,,,,
2026-09-17T01:38:00Z,823979,Angel Stadium,Los Angeles Angels,Seattle Mariners,,,,
2026-09-17T01:40:00Z,825031,Chase Field,Arizona Diamondbacks,Miami Marlins,,,,
