Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-07T02:10:00Z,823903,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Washington Nationals,,,674841,Andrew Alvarez
2026-09-07T17:05:00Z,823415,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,666200,Jesús Luzardo,693821,Bryce Elder
2026-09-07T17:10:00Z,823820,loanDepot park,Miami Marlins,New York Mets,,,804636,Jonah Tong
2026-09-07T17:35:00Z,824715,Fenway Park,Boston Red Sox,Los Angeles Angels,,,,
2026-09-07T17:35:00Z,824793,Oriole Park at Camden Yards,Baltimore Orioles,Cleveland Guardians,,,,
2026-09-07T18:10:00Z,824062,Kauffman Stadium,Kansas City Royals,Arizona Diamondbacks,,,,
2026-09-07T18:10:00Z,823742,American Family Field,Milwaukee Brewers,Chicago Cubs,,,,
2026-09-07T19:10:00Z,824229,Comerica Park,Detroit Tigers,Minnesota Twins,,,,
2026-09-07T21:10:00Z,823254,Petco Park,San Diego Padres,Washington Nationals,,,,
2026-09-08T00:10:00Z,823175,Oracle Park,San Francisco Giants,St. Louis Cardinals,,,,
2026-09-08T01:10:00Z,823902,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,,,695505,Chase Burns
2026-09-08T02:05:00Z,824958,Sutter Health Park,Athletics,Toronto Blue Jays,,,,
2026-09-08T22:35:00Z,824792,Oriole Park at Camden Yards,Baltimore Orioles,Cleveland Guardians,,,,
2026-09-08T22:40:00Z,824228,Comerica Park,Detroit Tigers,Minnesota Twins,,,,
2026-09-08T22:40:00Z,823414,Citizens Bank Park,Philadelphia Phillies,Houston Astros,,,,
2026-09-08T22:40:00Z,823821,loanDepot park,Miami Marlins,New York Mets,,,640455,Sean Manaea
2026-09-08T22:45:00Z,824714,Fenway Park,Boston Red Sox,Los Angeles Angels,,,,
2026-09-08T23:05:00Z,823500,Yankee Stadium,New York Yankees,Colorado Rockies,,,,
2026-09-08T23:15:00Z,824875,Truist Park,Atlanta Braves,Tampa Bay Rays,,,,
2026-09-08T23:40:00Z,824063,Kauffman Stadium,Kansas City Royals,Arizona Diamondbacks,,,,
2026-09-08T23:40:00Z,824551,Rate Field,Chicago White Sox,Pittsburgh Pirates,,,,
2026-09-08T23:40:00Z,823738,American Family Field,Milwaukee Brewers,Chicago Cubs,,,,
2026-09-09T01:40:00Z,823250,Petco Park,San Diego Padres,Washington Nationals,,,,
2026-09-09T01:40:00Z,823092,T-Mobile Park,Seattle Mariners,Texas Rangers,,,,
2026-09-09T01:40:00Z,824957,Sutter Health Park,Athletics,Toronto Blue Jays,,,,
2026-09-09T01:45:00Z,823174,Oracle Park,San Francisco Giants,St. Louis Cardinals,,,,
2026-09-09T02:10:00Z,823901,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,,,666157,Nick Lodolo
2026-09-09T17:10:00Z,824226,Comerica Park,Detroit Tigers,Minnesota Twins,,,,
2026-09-09T19:05:00Z,824956,Sutter Health Park,Athletics,Toronto Blue Jays,,,,
2026-09-09T19:45:00Z,823172,Oracle Park,San Francisco Giants,St. Louis Cardinals,,,,
2026-09-09T20:10:00Z,823251,Petco Park,San Diego Padres,Washington Nationals,,,,
2026-09-09T20:10:00Z,823090,T-Mobile Park,Seattle Mariners,Texas Rangers,,,,
2026-09-09T22:35:00Z,824791,Oriole Park at Camden Yards,Baltimore Orioles,Cleveland Guardians,,,,
2026-09-09T22:40:00Z,823416,Citizens Bank Park,Philadelphia Phillies,Houston Astros,,,,
2026-09-09T22:40:00Z,823818,loanDepot park,Miami Marlins,New York Mets,,,,
2026-09-09T22:45:00Z,824713,Fenway Park,Boston Red Sox,Los Angeles Angels,,,,
2026-09-09T23:05:00Z,823497,Yankee Stadium,New York Yankees,Colorado Rockies,,,,
2026-09-09T23:15:00Z,824871,Truist Park,Atlanta Braves,Tampa Bay Rays,,,,
2026-09-09T23:40:00Z,824064,Kauffman Stadium,Kansas City Royals,Arizona Diamondbacks,,,,
2026-09-09T23:40:00Z,824549,Rate Field,Chicago White Sox,Pittsburgh Pirates,,,,
2026-09-09T23:40:00Z,823739,American Family Field,Milwaukee Brewers,Chicago Cubs,,,,
2026-09-10T02:10:00Z,823900,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,,,,
2026-09-10T16:15:00Z,824872,Truist Park,Atlanta Braves,Tampa Bay Rays,,,,
2026-09-10T17:05:00Z,823413,Citizens Bank Park,Philadelphia Phillies,Houston Astros,,,,
2026-09-10T20:10:00Z,823088,T-Mobile Park,Seattle Mariners,Texas Rangers,,,,
2026-09-10T23:05:00Z,823499,Yankee Stadium,New York Yankees,Colorado Rockies,,,,
2026-09-10T23:40:00Z,824550,Rate Field,Chicago White Sox,Pittsburgh Pirates,,,,
2026-09-11T18:20:00Z,824631,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,,,,
2026-09-11T22:40:00Z,824227,Comerica Park,Detroit Tigers,Colorado Rockies,,,,
2026-09-11T22:45:00Z,822684,Nationals Park,Washington Nationals,Los Angeles Angels,,,,
2026-09-11T23:05:00Z,823498,Yankee Stadium,New York Yankees,New York Mets,,,,
2026-09-11T23:07:00Z,822767,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,,,,
2026-09-11T23:10:00Z,824711,Fenway Park,Boston Red Sox,Kansas City Royals,,,,
2026-09-11T23:10:00Z,822930,Tropicana Field,Tampa Bay Rays,Houston Astros,,,,
2026-09-11T23:10:00Z,823817,loanDepot park,Miami Marlins,Los Angeles Dodgers,,,,
2026-09-11T23:15:00Z,824873,Truist Park,Atlanta Braves,Philadelphia Phillies,,,,
2026-09-11T23:45:00Z,823736,American Family Field,Milwaukee Brewers,Cincinnati Reds,,,,
2026-09-12T00:10:00Z,823659,Target Field,Minnesota Twins,Cleveland Guardians,,,,
2026-09-12T00:15:00Z,823012,Busch Stadium,St. Louis Cardinals,Chicago White Sox,,,,
2026-09-12T01:40:00Z,824954,Sutter Health Park,Athletics,Seattle Mariners,,,,
2026-09-12T01:40:00Z,825036,Chase Field,Arizona Diamondbacks,Texas Rangers,,,,
2026-09-12T02:15:00Z,823173,Oracle Park,San Francisco Giants,San Diego Padres,,,,
2026-09-12T17:10:00Z,824224,Comerica Park,Detroit Tigers,Colorado Rockies,,,,
2026-09-12T17:35:00Z,823496,Yankee Stadium,New York Yankees,New York Mets,,,,
2026-09-12T18:20:00Z,824630,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,,,,
2026-09-12T19:07:00Z,822768,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,,,,
2026-09-12T20:05:00Z,822685,Nationals Park,Washington Nationals,Los Angeles Angels,,,,
2026-09-12T20:05:00Z,823170,Oracle Park,San Francisco Giants,San Diego Padres,,,,
2026-09-12T20:10:00Z,824712,Fenway Park,Boston Red Sox,Kansas City Royals,,,,
2026-09-12T20:10:00Z,823657,Target Field,Minnesota Twins,Cleveland Guardians,,,,
2026-09-12T20:10:00Z,823819,loanDepot park,Miami Marlins,Los Angeles Dodgers,,,,
2026-09-12T22:10:00Z,822927,Tropicana Field,Tampa Bay Rays,Houston Astros,,,,
2026-09-12T23:10:00Z,823737,American Family Field,Milwaukee Brewers,Cincinnati Reds,,,,
2026-09-12T23:15:00Z,824870,Truist Park,Atlanta Braves,Philadelphia Phillies,,,,
2026-09-12T23:15:00Z,823009,Busch Stadium,St. Louis Cardinals,Chicago White Sox,,,,
2026-09-13T00:10:00Z,825035,Chase Field,Arizona Diamondbacks,Texas Rangers,,,,
2026-09-13T01:40:00Z,824955,Sutter Health Park,Athletics,Seattle Mariners,,,,
2026-09-13T16:10:00Z,824225,Comerica Park,Detroit Tigers,Colorado Rockies,,,,
2026-09-13T17:35:00Z,824708,Fenway Park,Boston Red Sox,Kansas City Royals,,,,
2026-09-13T17:35:00Z,822682,Nationals Park,Washington Nationals,Los Angeles Angels,,,,
2026-09-13T17:35:00Z,824869,Truist Park,Atlanta Braves,Philadelphia Phillies,,,,
2026-09-13T17:35:00Z,823495,Yankee Stadium,New York Yankees,New York Mets,,,,
2026-09-13T17:37:00Z,822764,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,,,,
2026-09-13T17:40:00Z,822928,Tropicana Field,Tampa Bay Rays,Houston Astros,,,,
2026-09-13T17:40:00Z,823815,loanDepot park,Miami Marlins,Los Angeles Dodgers,,,,
2026-09-13T18:10:00Z,823658,Target Field,Minnesota Twins,Cleveland Guardians,,,,
2026-09-13T18:10:00Z,823734,American Family Field,Milwaukee Brewers,Cincinnati Reds,,,,
2026-09-13T18:15:00Z,823008,Busch Stadium,St. Louis Cardinals,Chicago White Sox,,,,
2026-09-13T18:20:00Z,824628,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,,,,
2026-09-13T20:05:00Z,824952,Sutter Health Park,Athletics,Seattle Mariners,,,,
2026-09-13T20:10:00Z,825033,Chase Field,Arizona Diamondbacks,Texas Rangers,,,,
2026-09-13T23:20:00Z,823171,Oracle Park,San Francisco Giants,San Diego Padres,,,,
