Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-12T18:20:00Z,824630,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,605280,Clay Holmes,,
2026-09-12T19:07:00Z,822768,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,,,680694,Kyle Bradish
2026-09-12T20:05:00Z,822685,Nationals Park,Washington Nationals,Los Angeles Angels,674841,Andrew Alvarez,700712,Walbert Ureña
2026-09-12T20:05:00Z,823170,Oracle Park,San Francisco Giants,San Diego Padres,702885,Cesar Perdomo,650633,Michael King
2026-09-12T20:10:00Z,824712,Fenway Park,Boston Red Sox,Kansas City Royals,624133,Ranger Suarez,677976,Randy Dobnak
2026-09-12T20:10:00Z,823657,Target Field,Minnesota Twins,Cleveland Guardians,,,,
2026-09-12T20:10:00Z,823819,loanDepot park,Miami Marlins,Los Angeles Dodgers,663969,Tyler Phillips,,
2026-09-12T22:10:00Z,822927,Tropicana Field,Tampa Bay Rays,Houston Astros,,,,
2026-09-12T23:10:00Z,823737,American Family Field,Milwaukee Brewers,Cincinnati Reds,,,663903,Brady Singer
2026-09-12T23:15:00Z,824870,Truist Park,Atlanta Braves,Philadelphia Phillies,,,,
2026-09-12T23:15:00Z,823009,Busch Stadium,St. Louis Cardinals,Chicago White Sox,681517,Kyle Leahy,,
2026-09-13T00:10:00Z,825035,Chase Field,Arizona Diamondbacks,Texas Rangers,,,,
2026-09-13T01:40:00Z,824955,Sutter Health Park,Athletics,Seattle Mariners,695611,Gage Jump,,
2026-09-13T16:10:00Z,824225,Comerica Park,Detroit Tigers,Colorado Rockies,695549,Jackson Jobe,,
2026-09-13T17:35:00Z,824708,Fenway Park,Boston Red Sox,Kansas City Royals,801139,Payton Tolle,702070,Noah Cameron
2026-09-13T17:35:00Z,822682,Nationals Park,Washington Nationals,Los Angeles Angels,663623,Jake Irvin,680570,Grayson Rodriguez
2026-09-13T17:35:00Z,824869,Truist Park,Atlanta Braves,Philadelphia Phillies,,,,
2026-09-13T17:35:00Z,823495,Yankee Stadium,New York Yankees,New York Mets,,,681035,Christian Scott
2026-09-13T17:37:00Z,822764,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,,,669432,Trevor Rogers
2026-09-13T17:40:00Z,822928,Tropicana Field,Tampa Bay Rays,Houston Astros,,,,
2026-09-13T17:40:00Z,823815,loanDepot park,Miami Marlins,Los Angeles Dodgers,691587,Eury Pérez,,
2026-09-13T18:10:00Z,823658,Target Field,Minnesota Twins,Cleveland Guardians,,,,
2026-09-13T18:10:00Z,823734,American Family Field,Milwaukee Brewers,Cincinnati Reds,,,695505,Chase Burns
2026-09-13T18:15:00Z,823008,Busch Stadium,St. Louis Cardinals,Chicago White Sox,700241,Michael McGreevy,,
2026-09-13T18:20:00Z,824628,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,571510,Matthew Boyd,,
2026-09-13T20:05:00Z,824952,Sutter Health Park,Athletics,Seattle Mariners,682052,Jacob Lopez,,
2026-09-13T20:10:00Z,825033,Chase Field,Arizona Diamondbacks,Texas Rangers,,,,
2026-09-13T23:20:00Z,823171,Oracle Park,San Francisco Giants,San Diego Padres,657277,Logan Webb,601713,Nick Pivetta
2026-09-14T22:40:00Z,824465,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,,,,
2026-09-14T22:40:00Z,824386,Progressive Field,Cleveland Guardians,Chicago White Sox,,,,
2026-09-14T23:07:00Z,822765,Rogers Centre,Toronto Blue Jays,Detroit Tigers,,,,
2026-09-14T23:10:00Z,823575,Citi Field,New York Mets,Baltimore Orioles,,,,
2026-09-14T23:40:00Z,824629,Wrigley Field,Chicago Cubs,Atlanta Braves,,,,
2026-09-14T23:40:00Z,823656,Target Field,Minnesota Twins,New York Yankees,,,,
2026-09-14T23:45:00Z,823006,Busch Stadium,St. Louis Cardinals,San Francisco Giants,,,,
2026-09-15T00:40:00Z,824308,Coors Field,Colorado Rockies,San Diego Padres,,,,
2026-09-15T01:38:00Z,823981,Angel Stadium,Los Angeles Angels,Seattle Mariners,,,,
2026-09-15T01:40:00Z,825034,Chase Field,Arizona Diamondbacks,Miami Marlins,,,,
2026-09-15T22:40:00Z,824466,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,,,,
2026-09-15T22:40:00Z,822925,Tropicana Field,Tampa Bay Rays,Athletics,,,,
2026-09-15T22:40:00Z,824384,Progressive Field,Cleveland Guardians,Chicago White Sox,,,,
2026-09-15T22:40:00Z,823333,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,,,,
2026-09-15T22:45:00Z,822683,Nationals Park,Washington Nationals,Philadelphia Phillies,,,,
2026-09-15T23:07:00Z,822762,Rogers Centre,Toronto Blue Jays,Detroit Tigers,,,,
2026-09-15T23:10:00Z,823574,Citi Field,New York Mets,Baltimore Orioles,,,,
2026-09-15T23:40:00Z,824627,Wrigley Field,Chicago Cubs,Atlanta Braves,,,,
2026-09-15T23:40:00Z,823654,Target Field,Minnesota Twins,New York Yankees,,,,
2026-09-15T23:45:00Z,823007,Busch Stadium,St. Louis Cardinals,San Francisco Giants,,,,
2026-09-16T00:05:00Z,822849,Globe Life Field,Texas Rangers,Boston Red Sox,,,,
2026-09-16T00:10:00Z,824143,Daikin Park,Houston Astros,Kansas City Royals,,,,
2026-09-16T00:40:00Z,824307,Coors Field,Colorado Rockies,San Diego Padres,,,,
2026-09-16T01:38:00Z,823980,Angel Stadium,Los Angeles Angels,Seattle Mariners,,,,
2026-09-16T01:40:00Z,825030,Chase Field,Arizona Diamondbacks,Miami Marlins,,,,
2026-09-16T17:10:00Z,824382,Progressive Field,Cleveland Guardians,Chicago White Sox,,,,
2026-09-16T17:15:00Z,823004,Busch Stadium,St. Louis Cardinals,San Francisco Giants,,,,
2026-09-16T17:40:00Z,823655,Target Field,Minnesota Twins,New York Yankees,,,,
2026-09-16T19:07:00Z,822763,Rogers Centre,Toronto Blue Jays,Detroit Tigers,,,,
2026-09-16T22:40:00Z,824467,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,,,,
2026-09-16T22:40:00Z,822926,Tropicana Field,Tampa Bay Rays,Athletics,,,,
2026-09-16T22:40:00Z,823332,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,,,,
2026-09-16T22:45:00Z,822680,Nationals Park,Washington Nationals,Philadelphia Phillies,,,,
2026-09-16T23:10:00Z,823576,Citi Field,New York Mets,Baltimore Orioles,,,,
2026-09-16T23:40:00Z,824626,Wrigley Field,Chicago Cubs,Atlanta Braves,,,,
2026-09-17T00:05:00Z,822846,Globe Life Field,Texas Rangers,Boston Red Sox,,,,
2026-09-17T00:10:00Z,824140,Daikin Park,Houston Astros,Kansas City Royals,,,,
2026-09-17T00:40:00Z,824306,Coors Field,Colorado Rockies,San Diego Padres,,,,
2026-09-17T01:38:00Z,823979,Angel Stadium,Los Angeles Angels,Seattle Mariners,,,,
2026-09-17T01:40:00Z,825031,Chase Field,Arizona Diamondbacks,Miami Marlins,,,,
2026-09-17T16:35:00Z,823334,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,,,,
2026-09-17T16:40:00Z,824464,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,,,,
2026-09-17T17:10:00Z,822924,Tropicana Field,Tampa Bay Rays,Athletics,,,,
2026-09-17T19:10:00Z,824305,Coors Field,Colorado Rockies,San Diego Padres,,,,
2026-09-17T23:15:00Z,824141,Daikin Park,Houston Astros,Kansas City Royals,,,,
2026-09-17T23:15:00Z,823573,Citi Field,New York Mets,Philadelphia Phillies,,,,
2026-09-17T23:40:00Z,824548,Rate Field,Chicago White Sox,Detroit Tigers,,,,
2026-09-18T00:05:00Z,822845,Globe Life Field,Texas Rangers,Boston Red Sox,,,,
2026-09-18T01:38:00Z,823978,Angel Stadium,Los Angeles Angels,Minnesota Twins,,,,
2026-09-18T22:40:00Z,824463,Great American Ball Park,Cincinnati Reds,Chicago Cubs,,,,
2026-09-18T22:40:00Z,823331,PNC Park,Pittsburgh Pirates,Kansas City Royals,,,,
2026-09-18T23:05:00Z,824790,Oriole Park at Camden Yards,Baltimore Orioles,Milwaukee Brewers,,,,
2026-09-18T23:10:00Z,824383,Progressive Field,Cleveland Guardians,Athletics,,,,
2026-09-18T23:10:00Z,822923,Tropicana Field,Tampa Bay Rays,Boston Red Sox,,,,
2026-09-18T23:15:00Z,823572,Citi Field,New York Mets,Philadelphia Phillies,,,,
2026-09-18T23:40:00Z,824547,Rate Field,Chicago White Sox,Detroit Tigers,,,,
2026-09-19T00:05:00Z,822847,Globe Life Field,Texas Rangers,Toronto Blue Jays,,,,
2026-09-19T00:10:00Z,824303,Coors Field,Colorado Rockies,Seattle Mariners,,,,
2026-09-19T00:10:00Z,824138,Daikin Park,Houston Astros,Atlanta Braves,,,,
2026-09-19T00:15:00Z,823005,Busch Stadium,St. Louis Cardinals,Washington Nationals,,,,
2026-09-19T01:38:00Z,823977,Angel Stadium,Los Angeles Angels,Minnesota Twins,,,,
2026-09-19T01:40:00Z,823252,Petco Park,San Diego Padres,Miami Marlins,,,,
2026-09-19T01:40:00Z,825032,Chase Field,Arizona Diamondbacks,New York Yankees,,,,
2026-09-19T02:15:00Z,823898,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,,,,
