Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-26T19:07:00Z,822759,Rogers Centre,Toronto Blue Jays,Cincinnati Reds,,,,
2026-09-26T20:05:00Z,822678,Nationals Park,Washington Nationals,New York Mets,,,,
2026-09-26T20:05:00Z,823165,Oracle Park,San Francisco Giants,Los Angeles Dodgers,,,,
2026-09-26T20:10:00Z,823653,Target Field,Minnesota Twins,Texas Rangers,,,,
2026-09-26T20:10:00Z,823813,loanDepot park,Miami Marlins,Atlanta Braves,,,,
2026-09-26T23:10:00Z,824057,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,,,,
2026-09-26T23:10:00Z,824543,Rate Field,Chicago White Sox,Colorado Rockies,,,,
2026-09-26T23:10:00Z,823733,American Family Field,Milwaukee Brewers,St. Louis Cardinals,,,,
2026-09-26T23:15:00Z,824705,Fenway Park,Boston Red Sox,Chicago Cubs,,,,
2026-09-26T23:15:00Z,823407,Citizens Bank Park,Philadelphia Phillies,Tampa Bay Rays,,,,
2026-09-26T23:15:00Z,823489,Yankee Stadium,New York Yankees,Baltimore Orioles,,,,
2026-09-27T00:40:00Z,823245,Petco Park,San Diego Padres,Arizona Diamondbacks,,,,
2026-09-27T01:40:00Z,824949,Sutter Health Park,Athletics,Houston Astros,,,,
2026-09-27T01:40:00Z,823083,T-Mobile Park,Seattle Mariners,Los Angeles Angels,,,,
