Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-16T19:07:00Z,822763,Rogers Centre,Toronto Blue Jays,Detroit Tigers,,,,
2026-09-16T22:40:00Z,824467,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,,,,
2026-09-16T22:40:00Z,822926,Tropicana Field,Tampa Bay Rays,Athletics,,,,
2026-09-16T22:40:00Z,823332,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,,,,
2026-09-16T22:45:00Z,822680,Nationals Park,Washington Nationals,Philadelphia Phillies,,,,
2026-09-16T23:10:00Z,823576,Citi Field,New York Mets,Baltimore Orioles,,,,
2026-09-16T23:40:00Z,824626,Wrigley Field,Chicago Cubs,Atlanta Braves,,,,
2026-09-17T00:05:00Z,822846,Globe Life Field,Texas Rangers,Boston Red Sox,,,,
2026-09-17T00:10:00Z,824140,Daikin Park,Houston Astros,Kansas City Royals,,,,
2026-09-17T00:40:00Z,824306,Coors Field,Colorado Rockies,San Diego Padres,,,,
2026-09-17T01:38:00Z,823979,Angel Stadium,Los Angeles Angels,Seattle Mariners,,,,
2026-09-17T01:40:00Z,825031,Chase Field,Arizona Diamondbacks,Miami Marlins,,,,
2026-09-17T16:35:00Z,823334,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,,,,
2026-09-17T16:40:00Z,824464,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,,,,
2026-09-17T17:10:00Z,822924,Tropicana Field,Tampa Bay Rays,Athletics,,,,
2026-09-17T19:10:00Z,824305,Coors Field,Colorado Rockies,San Diego Padres,,,,
2026-09-17T23:15:00Z,824141,Daikin Park,Houston Astros,Kansas City Royals,,,,
2026-09-17T23:15:00Z,823573,Citi Field,New York Mets,Philadelphia Phillies,,,,
2026-09-17T23:40:00Z,824548,Rate Field,Chicago White Sox,Detroit Tigers,,,,
2026-09-18T00:05:00Z,822845,Globe Life Field,Texas Rangers,Boston Red Sox,,,,
2026-09-18T01:38:00Z,823978,Angel Stadium,Los Angeles Angels,Minnesota Twins,,,,
2026-09-18T22:40:00Z,824463,Great American Ball Park,Cincinnati Reds,Chicago Cubs,,,,
2026-09-18T22:40:00Z,823331,PNC Park,Pittsburgh Pirates,Kansas City Royals,,,,
2026-09-18T23:05:00Z,824790,Oriole Park at Camden Yards,Baltimore Orioles,Milwaukee Brewers,,,,
2026-09-18T23:10:00Z,824383,Progressive Field,Cleveland Guardians,Athletics,,,,
2026-09-18T23:10:00Z,822923,Tropicana Field,Tampa Bay Rays,Boston Red Sox,,,,
2026-09-18T23:15:00Z,823572,Citi Field,New York Mets,Philadelphia Phillies,,,,
2026-09-18T23:40:00Z,824547,Rate Field,Chicago White Sox,Detroit Tigers,,,,
2026-09-19T00:05:00Z,822847,Globe Life Field,Texas Rangers,Toronto Blue Jays,,,,
2026-09-19T00:10:00Z,824303,Coors Field,Colorado Rockies,Seattle Mariners,,,,
2026-09-19T00:10:00Z,824138,Daikin Park,Houston Astros,Atlanta Braves,,,,
2026-09-19T00:15:00Z,823005,Busch Stadium,St. Louis Cardinals,Washington Nationals,,,,
2026-09-19T01:38:00Z,823977,Angel Stadium,Los Angeles Angels,Minnesota Twins,,,,
2026-09-19T01:40:00Z,823252,Petco Park,San Diego Padres,Miami Marlins,,,,
2026-09-19T01:40:00Z,825032,Chase Field,Arizona Diamondbacks,New York Yankees,,,,
2026-09-19T02:15:00Z,823898,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,,,,
2026-09-19T20:05:00Z,824788,Oriole Park at Camden Yards,Baltimore Orioles,Milwaukee Brewers,,,,
2026-09-19T20:10:00Z,822921,Tropicana Field,Tampa Bay Rays,Boston Red Sox,,,,
2026-09-19T20:10:00Z,823571,Citi Field,New York Mets,Philadelphia Phillies,,,,
2026-09-19T22:10:00Z,824380,Progressive Field,Cleveland Guardians,Athletics,,,,
2026-09-19T22:40:00Z,824461,Great American Ball Park,Cincinnati Reds,Chicago Cubs,,,,
2026-09-19T22:40:00Z,823330,PNC Park,Pittsburgh Pirates,Kansas City Royals,,,,
2026-09-19T23:05:00Z,822843,Globe Life Field,Texas Rangers,Toronto Blue Jays,,,,
2026-09-19T23:10:00Z,824137,Daikin Park,Houston Astros,Atlanta Braves,,,,
2026-09-19T23:10:00Z,824545,Rate Field,Chicago White Sox,Detroit Tigers,,,,
2026-09-19T23:15:00Z,823003,Busch Stadium,St. Louis Cardinals,Washington Nationals,,,,
2026-09-20T00:10:00Z,824304,Coors Field,Colorado Rockies,Seattle Mariners,,,,
2026-09-20T00:10:00Z,825029,Chase Field,Arizona Diamondbacks,New York Yankees,,,,
2026-09-20T00:40:00Z,823249,Petco Park,San Diego Padres,Miami Marlins,,,,
2026-09-20T01:10:00Z,823899,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,,,,
2026-09-20T01:38:00Z,823976,Angel Stadium,Los Angeles Angels,Minnesota Twins,,,,
2026-09-20T17:10:00Z,823570,Citi Field,New York Mets,Philadelphia Phillies,,,,
2026-09-20T17:35:00Z,823329,PNC Park,Pittsburgh Pirates,Kansas City Royals,,,,
2026-09-20T17:40:00Z,824462,Great American Ball Park,Cincinnati Reds,Chicago Cubs,,,,
2026-09-20T17:40:00Z,824381,Progressive Field,Cleveland Guardians,Athletics,,,,
2026-09-20T17:40:00Z,822922,Tropicana Field,Tampa Bay Rays,Boston Red Sox,,,,
2026-09-20T18:10:00Z,824139,Daikin Park,Houston Astros,Atlanta Braves,,,,
2026-09-20T18:10:00Z,824546,Rate Field,Chicago White Sox,Detroit Tigers,,,,
2026-09-20T18:15:00Z,823001,Busch Stadium,St. Louis Cardinals,Washington Nationals,,,,
2026-09-20T18:35:00Z,822844,Globe Life Field,Texas Rangers,Toronto Blue Jays,,,,
2026-09-20T19:10:00Z,824300,Coors Field,Colorado Rockies,Seattle Mariners,,,,
2026-09-20T20:07:00Z,823975,Angel Stadium,Los Angeles Angels,Minnesota Twins,,,,
2026-09-20T20:10:00Z,823896,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,,,,
2026-09-20T20:10:00Z,823247,Petco Park,San Diego Padres,Miami Marlins,,,,
2026-09-20T20:10:00Z,825028,Chase Field,Arizona Diamondbacks,New York Yankees,,,,
2026-09-20T23:20:00Z,824789,Oriole Park at Camden Yards,Baltimore Orioles,Milwaukee Brewers,,,,
