Zeit,GamePk,Park,Heim,Gast,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-09-11T23:45:00Z,823736,American Family Field,Milwaukee Brewers,Cincinnati Reds,,,,
2026-09-12T00:10:00Z,823659,Target Field,Minnesota Twins,Cleveland Guardians,,,,
2026-09-12T00:15:00Z,823012,Busch Stadium,St. Louis Cardinals,Chicago White Sox,,,,
2026-09-12T01:40:00Z,824954,Sutter Health Park,Athletics,Seattle Mariners,,,,
2026-09-12T01:40:00Z,825036,Chase Field,Arizona Diamondbacks,Texas Rangers,,,,
2026-09-12T02:15:00Z,823173,Oracle Park,San Francisco Giants,San Diego Padres,,,,
2026-09-12T17:10:00Z,824224,Comerica Park,Detroit Tigers,Colorado Rockies,,,,
2026-09-12T17:35:00Z,823496,Yankee Stadium,New York Yankees,New York Mets,,,,
2026-09-12T18:20:00Z,824630,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,,,,
2026-09-12T19:07:00Z,822768,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,,,,
2026-09-12T20:05:00Z,822685,Nationals Park,Washington Nationals,Los Angeles Angels,,,,
2026-09-12T20:05:00Z,823170,Oracle Park,San Francisco Giants,San Diego Padres,,,,
2026-09-12T20:10:00Z,824712,Fenway Park,Boston Red Sox,Kansas City Royals,,,,
2026-09-12T20:10:00Z,823657,Target Field,Minnesota Twins,Cleveland Guardians,,,,
2026-09-12T20:10:00Z,823819,loanDepot park,Miami Marlins,Los Angeles Dodgers,,,,
2026-09-12T22:10:00Z,822927,Tropicana Field,Tampa Bay Rays,Houston Astros,,,,
2026-09-12T23:10:00Z,823737,American Family Field,Milwaukee Brewers,Cincinnati Reds,,,,
2026-09-12T23:15:00Z,824870,Truist Park,Atlanta Braves,Philadelphia Phillies,,,,
2026-09-12T23:15:00Z,823009,Busch Stadium,St. Louis Cardinals,Chicago White Sox,,,,
2026-09-13T00:10:00Z,825035,Chase Field,Arizona Diamondbacks,Texas Rangers,,,,
2026-09-13T01:40:00Z,824955,Sutter Health Park,Athletics,Seattle Mariners,,,,
2026-09-13T16:10:00Z,824225,Comerica Park,Detroit Tigers,Colorado Rockies,,,,
2026-09-13T17:35:00Z,824708,Fenway Park,Boston Red Sox,Kansas City Royals,,,,
2026-09-13T17:35:00Z,822682,Nationals Park,Washington Nationals,Los Angeles Angels,,,,
2026-09-13T17:35:00Z,824869,Truist Park,Atlanta Braves,Philadelphia Phillies,,,,
2026-09-13T17:35:00Z,823495,Yankee Stadium,New York Yankees,New York Mets,,,,
2026-09-13T17:37:00Z,822764,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,,,,
2026-09-13T17:40:00Z,822928,Tropicana Field,Tampa Bay Rays,Houston Astros,,,,
2026-09-13T17:40:00Z,823815,loanDepot park,Miami Marlins,Los Angeles Dodgers,,,,
2026-09-13T18:10:00Z,823658,Target Field,Minnesota Twins,Cleveland Guardians,,,,
2026-09-13T18:10:00Z,823734,American Family Field,Milwaukee Brewers,Cincinnati Reds,,,,
2026-09-13T18:15:00Z,823008,Busch Stadium,St. Louis Cardinals,Chicago White Sox,,,,
2026-09-13T18:20:00Z,824628,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,,,,
2026-09-13T20:05:00Z,824952,Sutter Health Park,Athletics,Seattle Mariners,,,,
2026-09-13T20:10:00Z,825033,Chase Field,Arizona Diamondbacks,Texas Rangers,,,,
2026-09-13T23:20:00Z,823171,Oracle Park,San Francisco Giants,San Diego Padres,,,,
2026-09-14T22:40:00Z,824465,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,,,,
2026-09-14T22:40:00Z,824386,Progressive Field,Cleveland Guardians,Chicago White Sox,,,,
2026-09-14T23:07:00Z,822765,Rogers Centre,Toronto Blue Jays,Detroit Tigers,,,,
2026-09-14T23:10:00Z,823575,Citi Field,New York Mets,Baltimore Orioles,,,,
2026-09-14T23:40:00Z,824629,Wrigley Field,Chicago Cubs,Atlanta Braves,,,,
2026-09-14T23:40:00Z,823656,Target Field,Minnesota Twins,New York Yankees,,,,
2026-09-14T23:45:00Z,823006,Busch Stadium,St. Louis Cardinals,San Francisco Giants,,,,
2026-09-15T00:40:00Z,824308,Coors Field,Colorado Rockies,San Diego Padres,,,,
2026-09-15T01:38:00Z,823981,Angel Stadium,Los Angeles Angels,Seattle Mariners,,,,
2026-09-15T01:40:00Z,825034,Chase Field,Arizona Diamondbacks,Miami Marlins,,,,
2026-09-15T22:40:00Z,824466,Great American Ball Park,Cincinnati Reds,Los Angeles Dodgers,,,,
2026-09-15T22:40:00Z,822925,Tropicana Field,Tampa Bay Rays,Athletics,,,,
2026-09-15T22:40:00Z,824384,Progressive Field,Cleveland Guardians,Chicago White Sox,,,,
2026-09-15T22:40:00Z,823333,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,,,,
2026-09-15T22:45:00Z,822683,Nationals Park,Washington Nationals,Philadelphia Phillies,,,,
2026-09-15T23:07:00Z,822762,Rogers Centre,Toronto Blue Jays,Detroit Tigers,,,,
2026-09-15T23:10:00Z,823574,Citi Field,New York Mets,Baltimore Orioles,,,,
2026-09-15T23:40:00Z,824627,Wrigley Field,Chicago Cubs,Atlanta Braves,,,,
2026-09-15T23:40:00Z,823654,Target Field,Minnesota Twins,New York Yankees,,,,
2026-09-15T23:45:00Z,823007,Busch Stadium,St. Louis Cardinals,San Francisco Giants,,,,
2026-09-16T00:05:00Z,822849,Globe Life Field,Texas Rangers,Boston Red Sox,,,,
2026-09-16T00:10:00Z,824143,Daikin Park,Houston Astros,Kansas City Royals,,,,
2026-09-16T00:40:00Z,824307,Coors Field,Colorado Rockies,San Diego Padres,,,,
2026-09-16T01:38:00Z,823980,Angel Stadium,Los Angeles Angels,Seattle Mariners,,,,
2026-09-16T01:40:00Z,825030,Chase Field,Arizona Diamondbacks,Miami Marlins,,,,
